en,ar,source,type,section,confidence,hash
Composition & Excipients,التركيب والسواغات,ABESTOL,term,header,high,0ea432783187
Composition,التركيب,ABESTOL,term,header,high,2f7bd823ce5a
Excipients,السواغات,pricksage_gemini,term,gemini_curated,very_high,3a384817b918
Clinical Pharmacology,الصيدلة السريرية,ABESTOL,term,header,high,e8bbafab6f76
Indications,الاستطبابات,ABESTOL,term,header,high,e0e27b4ee29a
Contraindications,مضادات الاستطبابات,pricksage_gemini,term,gemini_curated,very_high,a373a621a45d
Dosage And Administration,الجرعة وطريقة الاستعمال,ABESTOL,term,header,high,71a4af13861f
Dosage,الجرعة,ABESTOL,term,header,high,2f0c6865961b
Side Effects,الآثار الجانبية,ABESTOL,term,header,high,bddd3a9d4e56
Warnings,التحذيرات,ABESTOL,term,header,high,6e63ce6631f2
Precautions,الاحتياطات,ABESTOL,term,header,high,182584500a12
Drug Interactions,التداخلات الدوائية,ABESTOL,term,header,high,df594f285f25
Interactions,التداخلات,ABESTOL,term,header,high,0b9b7251c825
Storage,التخزين,ABESTOL,term,header,high,4605f2184b21
Packaging,التعبئة,ABESTOL,term,header,high,7f2658219067
Renal Impairment,الاعتلال الكلوي,ABESTOL,term,header,high,40a31d7fe35b
tablets,أقراص,ABESTOL,term,medical_term,high,1733ec05be2a
each tablet contains,يحتوي كل قرص على,ABESTOL,term,medical_term,high,ef10edc2b878
once daily,مرة واحدة يومياً,ABESTOL,term,medical_term,high,6485cb81e611
store at room temperature,يحفظ في درجة حرارة الغرفة,ABESTOL,term,medical_term,high,4f6ab5395f9b
hypersensitivity,فرط التحسس,ABESTOL,term,medical_term,high,12dd30f55896
allergic reaction,رد فعل تحسسي,ABESTOL,term,medical_term,high,1d071162f4b4
nausea,غثيان,ABESTOL,term,medical_term,high,a1d7fd5fc6f7
vomiting,إقياء,ABESTOL,term,medical_term,high,e9de339cb2bf
diarrhea,إسهال,ABESTOL,term,medical_term,high,ca3df49ce8ce
constipation,إمساك,ABESTOL,term,medical_term,high,4e6bf9b180fa
